node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
767870	pliṭla	qtille	wírra t-ṭə́ḷḷəθ ða-ḥábba-w plìṭla.ˈ 	4	4	23	False	False	False	False	
767969	mṭela	qtille	mən-d-ɛ́-danət brèlaˈ hál d-ɛ-dánət mṭéla l-yàla,ˈ wéla bxàya.ˈ 	5	3	17	False	False	False	False	
767984	qimtɛla	qtilele	mára qìmtɛla,ˈ har-ʾó-yomə ṱ-íla brìθa,ˈ də́ryəlla gu-dudìya,ˈ dargùšta,ˈ ʾu-ṣlìθɛla,ˈ ṣlíθa, ṣlíθa, ṣlìθa,ˈ muttɛ́θəlle púmma gu-pùmmətˈ Fàrxo,ˈ šuréla myàṣaˈ ʾɛ̀-danɛla kə́lye.ˈ 	2	2	22	False	False	False	False	
768008	qimtɛla	qtilele	qímtɛla yə́mmət Sə̀ttiye,ˈ mə́ra xázəx ʾɛ̀kɛla bráti,ˈ ṭắya ʾə̀lla.ˈ 	1	1	24	True	True	False	False	
768025	ṣlela	qtille	ṣléla tàmaˈ qəm-xazyàla,ˈ ʾína hóla tràθnaˈ dmíxe gu-dudìya.ˈ 	1	1	27	True	True	False	False	
768033	qimtɛla	qtilele	qímtɛla šqíltəlla bràta,ˈ mosàqtəlla.ˈ 	1	1	28	True	True	False	False	
768051	ṣlela	qtille	b-lɛ̀leˈ šuréla xá-bena xéta ṣlèla.ˈ 	5	4	30	False	False	False	True	b-lɛle
768052	ṣlela	qtille	ṣléla har-hàdəx wídla.ˈ	1	1	31	True	True	False	False	
768055	qimla	qtille	qìmla,ˈ málka krìble.ˈ 	1	1	1	True	True	True	False	
768071	qimɛle	qtilele	qìmɛle,ˈ šqìləlle yála.ˈ 	1	1	4	True	True	False	False	
768080	qimɛle	qtilele	qìmɛleˈ mə́re máttule qam-ʾɛ́nət mìya.ˈ 	1	1	7	True	True	False	False	
768099	zilla	qtille	t-yàlaˈ mxéla b-dùnyeˈ zílla l-Sùriya.ˈ 	4	1	11	False	True	False	False	
768102	θela	qtille	yála θéla ðáʾa Hùre,ˈ šə́mma dìya,ˈ qəm-šaqlàle,ˈ ʾÀme.ˈ 	2	2	12	False	False	False	False	
768193	siqla	qtille	síqla yíwla xàbraˈ mə̀raˈ ʾàġayˈ hàtxɛla qaẓíya,ˈ ya-màlka.ˈ 	1	1	15	True	True	False	False	
768306	tiwɛle	qtilele	Fárxo tíwɛle rəš-d-wáʾha kèpa.ˈ 	2	2	13	False	False	False	False	
768359	zilla	qtille	zílla mə́re ṭla-bába dìya.ˈ 	1	1	7	True	True	False	False	
768485	pišle	qtille	pìšle xóna mənnéy.ˈ	1	1	31	True	True	False	False	
768489	qimla	qtille	xa-yòmaˈ qímla zílla mə̀raˈ ṱ-ázəx l-ʾə̀rwe.ˈ 	2	1	1	False	True	True	True	xa-yoma
768490	zilla	qtille	xa-yòmaˈ qímla zílla mə̀raˈ ṱ-ázəx l-ʾə̀rwe.ˈ 	3	2	1	False	False	True	True	xa-yoma
768494	zilla	qtille	zílla l-ʾə̀rwe.ˈ 	1	1	2	True	True	False	False	
768522	zille	qtille	zílle mə̀reˈ — ʾáwwa Čixàlo hóle máraˈ — zílle mə̀reˈ málka ʾáti har-t-yàtli brátux?ˈ 	1	1	8	True	True	False	False	
768528	zille	qtille	zílle mə̀reˈ — ʾáwwa Čixàlo hóle máraˈ — zílle mə̀reˈ málka ʾáti har-t-yàtli brátux?ˈ 	7	1	8	False	True	False	False	
768631	zilla	qtille	mára ʾímət zílla mə́re páršəx ʾə̀rwe,ˈ ʾu-bejìye l-xà-gotaˈ ʾu-ʾə́rwe l-xà-gota.ˈ 	3	3	26	False	False	False	False	
768685	qimɛle	qtilele	qímɛle zíla šə̀kyaˈ qa-màlka.ˈ 	1	1	34	True	True	False	False	
768718	qimle	qtille	qìmle,ˈ maxéwa ʾáwwa b-zòrna,ˈ ʾAšebaṭàlo,ˈ mə̀reˈ ʾáwwa mò-tăhər nášɛle?ˈ 	1	1	2	True	True	False	False	
768737	qimɛle	qtilele	qímɛle ʾap-Fárxo šqíləlle zòrna,ˈ mxáya zòrna,ˈ bejíye hóla xa-gòtaˈ ʾə́rwe xa-gòta.ˈ 	1	1	6	True	True	False	False	
768785	qimɛle	qtilele	qímɛle čántət Čixàloˈ mə́ḷyəllɛle kèpe,ˈ Fàrxo,ˈ ʾu-rə́pyɛləlla.ˈ 	1	1	14	True	True	False	False	
768802	zilɛle	qtilele	zìlɛle,ˈ mə̀raˈ ʾən-Fárxo hawnànɛle,ˈ lázəm ʾáθe ʾáwəð navèže,ˈ yáʿni mṣàleˈ ʾu-baʿdḕn ʾázəl bɛ̀θa.ˈ 	1	1	17	True	True	False	False	
768827	ʾəθyɛle	qtilele	Fàrxoˈ ʾə́θyɛle mə́re là-ʾawrən gu-máθa.ˈ 	2	1	20	False	True	False	False	
768843	zilɛle	qtilele	mára zílɛle xə́zyəlla ʾànnaˈ kxìkɛle. 	2	2	22	False	False	False	False	
768887	qimɛle	qtilele	qímɛle zílɛle gu-ʾalòle.ˈ 	1	1	30	True	True	False	False	
768888	zilɛle	qtilele	qímɛle zílɛle gu-ʾalòle.ˈ 	2	2	30	False	False	False	False	
768933	ʾəθyɛle	qtilele	ʾə́θyɛle xa-màlla.ˈ 	1	1	43	True	True	False	False	
768936	θele	qtille	θéle xa-màlla,ˈ ʾína xazèla.ˈ 	1	1	45	True	True	False	False	
768971	qimɛle	qtilele	ʾáwwa qímɛle qedàmta,ˈ šqíləlle xa-mən-súsət xàle,ˈ tíwa l-xáṣe dìye,ˈ ʾu-ṣə̀lya.ˈ 	2	2	1	False	False	True	True	qedamta
768986	qimɛle	qtilele	qímɛle tíwa l-xáṣə súse dìyeˈ ʾu-síqa-w síqa-w síqa gu-réšət ʾAmedìya.ˈ 	1	1	3	True	True	False	False	
768996	siqɛle	qtilele	síqɛle gu-réšət ʾAmedìya,ˈ ʾìnaˈ núrət xàleˈ ṱ-íwa síqa l-tàmaˈ gu-zòmaˈ hála lɛ̀le č̣ə́mya.ˈ 	1	1	4	True	True	False	False	
769016	θele	qtille	θéle tálga xa-θɛ̀θaˈ gu-réšət ʾAmedíya y-aθéwa tálga qúmtət bəṛ-nàša.ˈ 	1	1	7	True	True	False	False	
769027	θele	qtille	θéle tàlga,ˈ θéle, θéle, θèle,ˈ há-t kléle zàgaˈ t-rəš-čàdra.ˈ 	1	1	9	True	True	False	False	
769029	θele	qtille	θéle tàlga,ˈ θéle, θéle, θèle,ˈ há-t kléle zàgaˈ t-rəš-čàdra.ˈ 	3	1	9	False	True	False	False	
769030	θele	qtille	θéle tàlga,ˈ θéle, θéle, θèle,ˈ há-t kléle zàgaˈ t-rəš-čàdra.ˈ 	4	2	9	False	False	False	False	
769031	θele	qtille	θéle tàlga,ˈ θéle, θéle, θèle,ˈ há-t kléle zàgaˈ t-rəš-čàdra.ˈ 	5	3	9	False	False	False	False	
769041	qimɛle	qtilele	qímɛle plìṭɛle,ˈ zmírɛle xa-bàndaˈ b-tàlga.ˈ 	1	1	11	True	True	False	False	
769042	pliṭɛle	qtilele	qímɛle plìṭɛle,ˈ zmírɛle xa-bàndaˈ b-tàlga.ˈ 	2	2	11	False	False	False	False	
769140	riqɛle	qtilele	mára ʾàwˈ rìqɛleˈ ja-jálde ṣə̀lyɛleˈ mə́re ṭla-xále dìye.ˈ 	3	1	30	False	True	False	False	
769142	ṣəlyɛle	qtilele	mára ʾàwˈ rìqɛleˈ ja-jálde ṣə̀lyɛleˈ mə́re ṭla-xále dìye.ˈ 	5	2	30	False	False	False	False	
769152	θele	qtille	mə́re hóle θéle xa-nàša,ˈ rába qále basìmaˈ ʾu-zmàraˈ ʾímə ṱ-íle zmàra,ˈ bulbúle jmáʾela l-qàle.ˈ 	3	3	32	False	False	False	False	
769240	ʾəθyɛle	qtilele	ʾə́θyɛle də́ryɛle šláma ʾəllɛ̀xu,ˈ baʿdḕnˈ ʾàp-xa lɛ́le mqúbləlle šláme.ˈ 	1	1	9	True	True	False	False	
769304	pišle	qtille	yálət tunìθɛle,ˈ píšle gàwṛa.ˈ	3	1	20	False	True	False	False	
769306	pišla	qtille	píšla b-lɛ̀le.ˈ 	1	1	1	True	True	True	True	b-lɛle
769308	siqɛle	qtilele	sìqɛleˈ l-gàre.ˈ 	1	1	2	True	True	False	False	
769367	qimɛle	qtilele	dmìxela,ˈ qímɛle b-lɛ̀le,ˈ tíwa l-xáṣə súse dìye,ˈ ya-ʾàlaha,ˈ zílle, zílle, zílle, zílle, mṭèle l-o-qáṣra.ˈ 	2	1	8	False	True	False	True	b-lɛle
769374	zille	qtille	dmìxela,ˈ qímɛle b-lɛ̀le,ˈ tíwa l-xáṣə súse dìye,ˈ ya-ʾàlaha,ˈ zílle, zílle, zílle, zílle, mṭèle l-o-qáṣra.ˈ 	9	1	8	False	True	False	True	b-lɛle
769375	zille	qtille	dmìxela,ˈ qímɛle b-lɛ̀le,ˈ tíwa l-xáṣə súse dìye,ˈ ya-ʾàlaha,ˈ zílle, zílle, zílle, zílle, mṭèle l-o-qáṣra.ˈ 	10	2	8	False	False	False	True	b-lɛle
769376	zille	qtille	dmìxela,ˈ qímɛle b-lɛ̀le,ˈ tíwa l-xáṣə súse dìye,ˈ ya-ʾàlaha,ˈ zílle, zílle, zílle, zílle, mṭèle l-o-qáṣra.ˈ 	11	3	8	False	False	False	True	b-lɛle
769377	zille	qtille	dmìxela,ˈ qímɛle b-lɛ̀le,ˈ tíwa l-xáṣə súse dìye,ˈ ya-ʾàlaha,ˈ zílle, zílle, zílle, zílle, mṭèle l-o-qáṣra.ˈ 	12	4	8	False	False	False	True	b-lɛle
769378	mṭele	qtille	dmìxela,ˈ qímɛle b-lɛ̀le,ˈ tíwa l-xáṣə súse dìye,ˈ ya-ʾàlaha,ˈ zílle, zílle, zílle, zílle, mṭèle l-o-qáṣra.ˈ 	13	5	8	False	False	False	True	b-lɛle
769392	θele	qtille	ṭḷá gáye súse dìyeˈ θéle ta-t-šàwərˈ là mṣéle.ˈ 	5	1	10	False	True	False	True	gaye
769404	ṣəlyɛle	qtilele	zmírre xa-qála b-súse dìye,ˈ súse díye šwírɛle reša-rəš-dìye,ˈ ṣə̀lyɛle.ˈ 	9	1	11	False	True	False	False	
769421	ṣlela	qtille	xaddámθa dìyaˈ ṣléla ʾímət qəm-xazyàle,ˈ tə̀kθa,ˈ ʾáyya tə̀kθa y-amrə́xla,ˈ šəryòxe,ˈ t-xaddámθa nčìlleˈ mən-qəm-xazyále šapìra.ˈ 	3	1	15	False	True	False	False	
769437	siqla	qtille	ha-t-sìqlaˈ drangɛ̀θaˈ síqla mə́ra ṭla-xàtun.ˈ 	3	1	17	False	True	False	False	
769637	qimɛle	qtilele	qìmɛleˈ síqa kəsla-dìyaˈ ʾu-xílela mə̀ndiˈ ʾu-mṣúθela m-ġðàðeˈ ʾu-yíwtəlle ʾisə̀qθaˈ mšuxəlpə́lla ʾisəqyàθa,ˈ ʾáxxa-w tàmma.ˈ 	1	1	14	True	True	False	False	
769676	zilɛle	qtilele	zìlɛle.ˈ 	1	1	22	True	True	False	False	
769680	zilɛle	qtilele	zìlɛle,ˈ dmìxɛleˈ xále díye lè-y-yăðe.ˈ 	1	1	24	True	True	False	False	
769810	qimɛle	qtilele	qìmɛle,ˈ qə́rya qa-bnáθe dìyeˈ mə́re leðítu ʾɛ́kɛle Fàrxo?ˈ 	1	1	5	True	True	False	False	
769837	zilɛle	qtilele	ʾáni xyàpa,ˈ zílɛle yàwnaˈ zdíθəlle lɛka-Səttìye.ˈ 	3	1	10	False	True	False	False	
769842	ziltɛla	qtilele	Səttíye zìltɛlaˈ dwíqtəlla yáwna hàtxa,ˈ šqìltəlle.ˈ 	2	2	11	False	False	False	False	
769857	zilla	qtille	zílla dwáqəlla prìxla.ˈ 	1	1	14	True	True	False	False	
769861	zilla	qtille	Zíne zílla dwáqəlla prìxla.ˈ 	2	2	15	False	False	False	False	
769865	zilla	qtille	Səttíye zílla qəm-dawqàlaˈ klèla.ˈ 	2	2	16	False	False	False	False	
769883	mṭele	qtille	xábra mṭèleˈ ʿal-ʾasā̀sˈ Səttíye yắða ʾɛ̀kɛle Fárxo.ˈ 	2	2	22	False	False	False	False	
769951	qimɛle	qtilele	qìmɛle,ˈ múθyɛle ʾáskar xɛlàntaˈ xamšá-mma bnàθaˈ kúlla lwíše júllət ʾùrzeˈ ʾu-ḍubbā̀ṭila,ˈ kúlla b-ʾaskăràyela.ˈ 	1	1	1	True	True	True	False	
769999	qimtɛla	qtilele	Səttìyeˈ qímtɛla čádra díya mxìθəllaˈ be-pálgət ʾAmedìa.ˈ 	2	1	12	False	True	False	False	
770024	qimɛle	qtilele	qédamta qímɛle xále dìye,ˈ ʾína xə́zyəlla ʾán ʾaskăràye,ˈ kúlla xðìrtaˈ ʾAmedìa,ˈ ʾàmər,ˈ Fárxo ṭla-xále díye ʾàmərˈ xáli mòdila?ˈ 	2	2	1	False	False	True	True	qedamta
770045	pišla	qtille	kúlla ʾAmedía píšla ʾaskăràye.ˈ 	3	3	3	False	False	False	False	
770202	qimɛle	qtilele	qìmɛleˈ mə́re ʾáxtu ʾasqítu ʾə̀dyo,ˈ ʾàrbušeba,ˈ ʾu-xámšušeba rùtaˈ màṭetu.ˈ 	1	1	16	True	True	False	False	
770224	siqɛle	qtilele	ʾaw-mrúzgəlla gáne dìye,ˈ yómət rúta sìqɛle.ˈ 	6	3	19	False	False	False	True	yomət
770233	mṭela	qtille	yomət-ṭḷáθa Səttíye mṭéla gu-màθa,ˈ mìtla.ˈ 	3	3	22	False	False	False	False	
770236	qimla	qtille	qímla prímla ʾə̀rbe,ˈ síqla qəm-mṭamrìla,ˈ qèdamta.ˈ 	1	1	23	True	True	False	True	qedamta
770239	siqla	qtille	qímla prímla ʾə̀rbe,ˈ síqla qəm-mṭamrìla,ˈ qèdamta.ˈ 	4	1	23	False	True	False	True	qedamta
770303	qimɛle	qtilele	qímɛle síqa l-bɛθ-qòra.ˈ 	1	1	37	True	True	False	False	
770306	siqɛle	qtilele	síqɛle l-bɛθ-qòra,ˈ gu-qawràθa,ˈ xáze ʾɛ́nila qáwra xàθta.ˈ 	1	1	38	True	True	False	False	
770392	qimla	qtille	jə̀nneˈ t-šmàyyaˈ qímla wídla tàgbir.ˈ 	3	1	3	False	True	False	False	
770504	qimɛle	qtilele	Mắmo qímɛle rəš-gàne,ˈ qə́ryɛle Bangína xuláme dìye.ˈ 	2	2	24	False	False	False	False	
770547	ʾəθyɛle	qtilele	ʾə̀θyɛle,ˈ múθya lámpa b-íðe dìye.ˈ 	1	1	30	True	True	False	False	
770552	wirɛle	qtilele	wìrɛleˈ xə̀zyəlla,ˈ Zíne kəs-Mằmo.ˈ 	1	1	31	True	True	False	False	
770556	diṛɛle	qtilele	dìṛɛle Bangína,ˈ xuláme dìye,ˈ dìṛɛle,ˈ zíla l-ʾótəx dìye.ˈ 	1	1	32	True	True	False	False	
770560	diṛɛle	qtilele	dìṛɛle Bangína,ˈ xuláme dìye,ˈ dìṛɛle,ˈ zíla l-ʾótəx dìye.ˈ 	5	1	32	False	True	False	False	
770596	qimɛle	qtilele	Mắmo ṛìšɛleˈ qìmɛle,ˈ ʾína max-šeðàna.ˈ 	3	1	37	False	True	False	False	
770623	zilla	qtille	ʾu-m-ɛ̀ni mbáqrənˈ qa-t-yắðən ʾáyya lɛ̀ka zílla,ˈ ʾɛ̀ni nublále.ˈ 	6	4	42	False	False	False	False	
770626	ʾəθyɛle	qtilele	ʾə̀θyɛle,ˈ qam-tắrət bɛ́θa tíwɛle hàdəx.ˈ 	1	1	43	True	True	False	False	
770629	tiwɛle	qtilele	ʾə̀θyɛle,ˈ qam-tắrət bɛ́θa tíwɛle hàdəx.ˈ 	4	3	43	False	False	False	False	
770633	θele	qtille	bábe díye θèle.ˈ 	3	3	44	False	False	False	False	
770711	qimɛle	qtilele	qìmɛle,ˈ bènaˈ bábət Mắmo gòṛa-wewa,ˈ šḕx-wewa.ˈ 	1	1	59	True	True	False	False	
770717	qimɛle	qtilele	qìmɛle,ˈ mə́re ṭla-d-an-nàše,ˈ moθéle swaríye ṭla-ʾə̀mmaˈ swarìye.ˈ 	1	1	60	True	True	False	False	
770753	diṛṛa	qtille	ṭla-ʾə́mma swaríye dìṛṛaˈ mə́ra ʾàxniˈ la-xəzyálən Jazíra Bóta ʾɛ̀kɛla.ˈ 	3	3	68	False	False	False	False	
770763	pišle	qtille	Mắmo b-gáne dìyeˈ píšle màjburˈ tíwle xáṣə súse dìye,ˈ ʾáw u-xuláma dìye.ˈ	4	1	69	False	True	False	False	
770765	tiwle	qtille	Mắmo b-gáne dìyeˈ píšle màjburˈ tíwle xáṣə súse dìye,ˈ ʾáw u-xuláma dìye.ˈ	6	1	69	False	True	False	False	
770772	θela	qtille	θéla b-ʾùrxa.ˈ 	1	1	1	True	True	True	False	
770774	θela	qtille	θéla b-ʾùrxa-wˈ θéla-w θéla-w θéla-w θèla.ˈ 	1	1	2	True	True	False	False	
770779	θela	qtille	θéla b-ʾùrxa-wˈ θéla-w θéla-w θéla-w θèla.ˈ 	6	4	2	False	False	False	False	
770857	qimle	qtille	qìmleˈ xuláma dìṛṛe.ˈ 	1	1	18	True	True	False	False	
770859	diṛṛe	qtille	qìmleˈ xuláma dìṛṛe.ˈ 	3	2	18	False	False	False	False	
770861	diṛṛe	qtille	Bangína dìṛṛe.ˈ 	2	2	19	False	False	False	False	
770862	pišle	qtille	píšle ʾáw l-xóðe dìye.ˈ 	1	1	20	True	True	False	False	
770879	θela	qtille	θéla jə̀nne,ˈ qəm-šaqlìle,ˈ nablìle,ˈ mattìleˈ ʾal-ṭúrət Jazíra Bòta.ˈ	1	1	24	True	True	False	False	
770974	ṣəlyɛle	qtilele	mára ṣə́lyɛle rəš-ʾɛ̀na.ˈ 	2	2	10	False	False	False	False	
771081	qimɛle	qtilele	qìmɛleˈ rəš-xáṣə súsə dìyeˈ ʾu-ya-ʾàlaha.ˈ 	1	1	36	True	True	False	False	
771086	siqɛle	qtilele	síqɛle mə̀reˈ kút-dukθət kále sùsi,ˈ tàma.ˈ 	1	1	37	True	True	False	False	
771098	siqɛle	qtilele	síqɛle di-di-di-dì,ˈ kə́lyɛle qam-tắrət qáṣrə Qára Tèždin.ˈ 	1	1	40	True	True	False	False	
771126	qimɛle	qtilele	qímɛle ṣə̀lya,ˈ nùbləlleˈ súsət Qára Tèždin,ˈ gríšəlle m-rəš-gə̀llaˈ m-xàla,ˈ síṛəlle ʾo-d-áw šópe dìyeˈ ʾu-sìqɛle.ˈ 	1	1	45	True	True	False	False	
771140	siqɛle	qtilele	síqɛle məxyɛle l-tằra.ˈ 	1	1	46	True	True	False	False	
771143	siqɛle	qtilele	síqɛle mə́xya l-tằraˈ ʾu-plíṭṭɛla Səttìye.ˈ 	1	1	47	True	True	False	False	
771185	qimɛle	qtilele	qímɛle Qára Tèždinˈ ʾaw-ṣə́lyɛle mðìta.ˈ 	1	1	55	True	True	False	False	
771198	npiltɛla	qtilele	ʾaw-ʾɛ́ne díye npíltɛla ʾisə̀qθeˈ ʾámər hà!ˈ 	3	3	58	False	False	False	False	
771215	qimɛle	qtilele	qímɛle lɛ̀le šə́tya qáwa.ˈ 	1	1	62	True	True	False	False	
771219	tiwɛle	qtilele	tíwɛle l-xáṣə súse dìyeˈ ʾu-díṛɛle ṣə́lyɛle rəš-d-ɛ̀-ʾɛna,ˈ ʾɛ-ʾɛ́na ṱ-ìle ʾə́θya qamáye réša.ˈ 	1	1	63	True	True	False	False	
771224	ṣəlyɛle	qtilele	tíwɛle l-xáṣə súse dìyeˈ ʾu-díṛɛle ṣə́lyɛle rəš-d-ɛ̀-ʾɛna,ˈ ʾɛ-ʾɛ́na ṱ-ìle ʾə́θya qamáye réša.ˈ 	6	2	63	False	False	False	False	
771233	diṛṛe	qtille	Qára Téždin dìṛṛeˈ θéle bɛ̀θaˈ ʾámər hàˈ báxta kɛ́le ʾàrxa?ˈ 	3	3	64	False	False	False	False	
771234	θele	qtille	Qára Téždin dìṛṛeˈ θéle bɛ̀θaˈ ʾámər hàˈ báxta kɛ́le ʾàrxa?ˈ 	4	1	64	False	True	False	False	
771324	siqɛle	qtilele	sìqɛle,ˈ mə́re ṱ-ásqən mɛθə̀nne háwni.ˈ 	1	1	79	True	True	False	False	
771332	siqɛle	qtilele	sìqɛle,ˈ mə́re ṭla-bàxta,ˈ mə́re hàtxa mírəlli,ˈ hàtxa,ˈ mút màra?ˈ 	1	1	81	True	True	False	False	
771362	zilla	qtille	báxta zìlla.ˈ 	2	2	85	False	False	False	False	
771363	qimɛle	qtilele	qímɛle ṣə̀lyaˈ mə́re ʾə́lle dìyeˈ mə́re ya-gàni.ˈ 	1	1	86	True	True	False	False	
771377	qimɛle	qtilele	qímɛle píšɛle màjburˈ Mắmo dìṛɛle.ˈ 	1	1	88	True	True	False	False	
771378	pišɛle	qtilele	qímɛle píšɛle màjburˈ Mắmo dìṛɛle.ˈ 	2	2	88	False	False	False	False	
771381	diṛɛle	qtilele	qímɛle píšɛle màjburˈ Mắmo dìṛɛle.ˈ 	5	2	88	False	False	False	False	
771382	diṛɛle	qtilele	dìṛɛle,ˈ mə́re mòdila qə́ṣṣət?ˈ 	1	1	89	True	True	False	False	
771435	qimɛle	qtilele	mára qímɛle ʾə́θya síqa l-gàre.ˈ 	2	2	1	False	False	True	False	
771439	siqɛle	qtilele	síqɛle l-gàreˈ maxzóyəlle Jazíra Bòta.ˈ 	1	1	2	True	True	False	False	
771447	ṣlela	qtille	Zìneˈ ʾu-ʾán-xaddamyáθa díya ṣléla rəš-ʾɛ̀na.ˈ 	4	3	3	False	False	False	False	
771472	qimɛle	qtilele	qìmɛleˈ Mằmoˈ tíwɛle xáṣə súse dìye,ˈ ṣə̀lyɛleˈ rəš-púmmət ʾɛ̀na.ˈ 	1	1	9	True	True	False	False	
771474	tiwɛle	qtilele	qìmɛleˈ Mằmoˈ tíwɛle xáṣə súse dìye,ˈ ṣə̀lyɛleˈ rəš-púmmət ʾɛ̀na.ˈ 	3	1	9	False	True	False	False	
771478	ṣəlyɛle	qtilele	qìmɛleˈ Mằmoˈ tíwɛle xáṣə súse dìye,ˈ ṣə̀lyɛleˈ rəš-púmmət ʾɛ̀na.ˈ 	7	1	9	False	True	False	False	
771481	θiθɛla	qtilele	θíθɛla Zìne,ˈ ʾárbi barbiyáθa hóla mə́nna dìya.ˈ 	1	1	10	True	True	False	False	
771488	θiθɛla	qtilele	θìθɛla,ˈ ʾáw šqíləlla yalə́xta dìyaˈ b-ʾìðeˈ ʾu-ʾisə̀qθaˈ wáðəlla hàtxaˈ w-áy xzìθəlla.ˈ 	1	1	11	True	True	False	False	
771507	θiθɛla	qtilele	θíθɛla mə̀reˈ hálli xa-ṭásət mìya.ˈ 	1	1	14	True	True	False	False	
771512	qimtɛla	qtilele	qìmtɛlaˈ híwtəlle xa-ṭásət mìyaˈ ʾu-šə̀tyɛle.ˈ 	1	1	15	True	True	False	False	
771526	pišla	qtille	píšla tàmaˈ ʾánna xmìlla m-ġðáðe.ˈ 	1	1	1	True	True	True	False	
771577	qimtɛla	qtilele	qìmtɛlaˈ sìqtɛlaˈ mə́ra ṭla-xóna dìyaˈ mə́ra xòniˈ hóle zála lə̀bbiˈ ṱ-ásqət ṣɛ́dət ʾə́rbət wàla.ˈ 	1	1	7	True	True	False	False	
771578	siqtɛla	qtilele	qìmtɛlaˈ sìqtɛlaˈ mə́ra ṭla-xóna dìyaˈ mə́ra xòniˈ hóle zála lə̀bbiˈ ṱ-ásqət ṣɛ́dət ʾə́rbət wàla.ˈ 	2	1	7	False	True	False	False	
771614	qimɛle	qtilele	mára qìmɛleˈ qédamta híwɛle xàbra,ˈ sìqela.ˈ 	2	2	12	False	False	False	True	qedamta
771626	siqɛle	qtilele	Mắmo síqɛle l-bɛ̀θaˈ gu-qáṣrət Mir-Zàndin.ˈ 	2	2	14	False	False	False	False	
771650	ṣəlyɛle	qtilele	ṣə̀lyɛleˈ ʾína Mắmo-w Zìneˈ hóla nšáqa ġðàðe.ˈ 	1	1	18	True	True	False	False	
771657	ʾəθyɛle	qtilele	ʾə̀θyɛleˈ ʾo-xuláma xə́zyəlla mə̀reˈ mir-è-mən,ˈ márpo m-ġðàðe!ˈ 	1	1	19	True	True	False	False	
771666	θele	qtille	Mir-Zándin hóle θèle.ˈ 	3	3	20	False	False	False	False	
771668	tiwɛle	qtilele	ʾáwwa tíwɛle hàtxaˈ rəš-qằnăpa.ˈ 	2	2	21	False	False	False	False	
771683	ʾəθyɛle	qtilele	ʾə́θyɛle wìra,ˈ šlàma ʾəllɛ́xu,ˈ b-šɛ́na b-ṭawàθa.ˈ 	1	1	24	True	True	False	False	
771717	qimɛle	qtilele	Qára Téždin qímɛle rəš-gáne dìyeˈ mə́re mbàqərˈ bálki ṱ-íle kasè-mraʾa-lle,ˈ bálki ṱ-íle rešè-mraʾa-lleˈ bálki ṱ-íle xa-dukθà-mraʾa-lle.ˈ 	3	3	31	False	False	False	False	
771732	tiwɛle	qtilele	tìwɛle.ˈ 	1	1	33	True	True	False	False	
771734	qimɛle	qtilele	ʾɛ́-ga qìmɛleˈ Qára Téždin ʾímət píšle ʿằṣăbi,ˈ qə̀ryɛleˈ Mắmo bíye dìyeˈ mə̀reˈ Qára Tèždin,ˈ ʾána-w ʾàtiˈ xonăwàθɛwəx,ˈ bráye bár axrằte,ˈ ʾax-ṱ-amrìla.ˈ 	2	2	34	False	False	False	True	ʾɛ-ga
771738	pišle	qtille	ʾɛ́-ga qìmɛleˈ Qára Téždin ʾímət píšle ʿằṣăbi,ˈ qə̀ryɛleˈ Mắmo bíye dìyeˈ mə̀reˈ Qára Tèždin,ˈ ʾána-w ʾàtiˈ xonăwàθɛwəx,ˈ bráye bár axrằte,ˈ ʾax-ṱ-amrìla.ˈ 	6	4	34	False	False	False	True	ʾɛ-ga
771764	zilɛle	qtilele	mára Qára Téždin zìlɛle,ˈ yíwəlla ʾíðe gu-ʾíðət Mằmo.ˈ 	4	4	37	False	False	False	False	
771788	qimɛle	qtilele	qìmɛleˈ čìra-wˈ zìla.ˈ 	1	1	41	True	True	False	False	
771864	qimɛle	qtilele	ʾáwwa qìmɛleˈ plìṭɛleˈ mə́re,ˈ Mir-Zándin mə́re ʾə́lle dìyeˈ xzígən ʾáwwa mut-qàlɛle?ˈ 	2	2	2	False	False	False	False	
771865	pliṭɛle	qtilele	ʾáwwa qìmɛleˈ plìṭɛleˈ mə́re,ˈ Mir-Zándin mə́re ʾə́lle dìyeˈ xzígən ʾáwwa mut-qàlɛle?ˈ 	3	1	2	False	True	False	False	
771874	qimɛle	qtilele	qímɛle plìṭaˈ xə́zya ʾína bɛ́θət Qára Téždin qàða.ˈ 	1	1	3	True	True	False	False	
771991	siqɛle	qtilele	ʾáwwa síqɛle mɛθóye ṣawə̀lteˈ ʾína xazèlaˈ Zíne-w Mằmoˈ hóla mə̀-ġðaðe mṣawóθe.ˈ 	2	2	19	False	False	False	False	
772039	zille	qtille	qəm-ṭarə́dle zìlle.ˈ 	2	2	27	False	False	False	False	
772040	zille	qtille	zìlle,ˈ ʾánna náše šurèlaˈ mač̣mòyeˈ bɛ́θət Qára Tèždin.ˈ 	1	1	28	True	True	False	False	
772072	θela	qtille	ʾu-náše θèlaˈ qəm-banɛ́le bɛ́θe dìye,ˈ gu-ʾə́šta šáwwa yomàne,ˈ ʾašírət ràbθa-wawa Jazíre Bóta.ˈ 	2	2	31	False	False	False	False	
